rpm_mean,rpm_std,rpm_max,speed_mean,speed_std,speed_max,throttle_mean,throttle_std,maf_mean,maf_std,accel_mean,accel_std,accel_max,accel_min,pedal_rate_mean,pedal_rate_std,speed_entropy,rpm_entropy,accel_events,brake_events,total_events,engine_load_mean,engine_load_std,moving_efficiency,moving_ratio,traffic_state,traffic_state_num,eco_score,driving_style,predicted_style,predicted_style_label,prob_calm,prob_normal,prob_aggressive,confidence
2242.089285714286,473.49691159454807,3096.0,67.24107142857143,19.95952911381685,82.0,79.75,13.581585307299713,40.21946428571429,27.833898214237163,1.0857212511553265,8.144858866053202,82.30452674329325,-3.4293552809705625,-3.775482228210033,58.07789119966406,0.9582716355850336,1.4371136993128109,8,4,12,179.07133035714287,48.920768118640666,4445.662766732998,1.0,traffic_free,0,1,aggressive,0,calm,0.9999962,3.2771865e-07,3.5119888e-06,0.9999962
1774.0,347.0284419118962,2940.0,77.0,3.562172880455425,82.0,83.5,0.0,20.84066666666666,6.895305032019528,-0.19591840895683754,0.7607494082986851,0.0,-4.055150040479149,-4.541455913704956,45.57926923702767,1.439963911548475,1.0873839428154009,3,4,7,148.129,28.976874899643338,7107.349060375852,1.0,traffic_free,0,0,aggressive,0,calm,0.9910562,0.0016394658,0.007304339,0.9910562
1527.6017699115043,69.65367642627766,1711.0,75.34513274336283,3.250741430549852,83.0,83.5,0.0,23.84265486725664,11.1289596498841,0.11900302586509628,1.40546733517333,10.101010100956646,-4.055150040479149,1.735238884411539,10.66495858910251,1.3908115972202013,1.2582122936087399,8,3,11,127.55474778761062,5.816081981594185,5349.630687817726,1.0,traffic_free,0,0,aggressive,0,calm,0.99952555,0.00017116907,0.00030329404,0.99952555
1512.7758620689656,107.67778715722413,1711.0,81.12068965517241,4.86720198598885,88.0,83.33620689655173,0.5355852632521692,24.670344827586216,11.152901274403074,0.11753495403079048,1.658513519635857,10.101010100956646,-6.944444444292881,-2.070513960892137,24.913015709952738,1.5509646738751814,1.5324268481842076,7,5,12,126.05219310344822,8.754446350926845,5109.936369926819,1.0,traffic_free,0,0,aggressive,0,calm,0.9993994,0.00026037308,0.00034029968,0.9993994
1439.272,100.19709415656402,1711.0,80.0,5.469858758570433,88.0,83.348,0.5175313610569133,21.647599999999997,6.489794892131453,-0.2568479774818504,1.3012994844380952,7.271669575653611,-6.944444444292881,-2.799012345485917,22.06842981560919,1.5751684374714607,1.2644448930620253,1,6,7,119.93367119999998,7.941618579569119,5541.256370204078,1.0,traffic_free,0,0,aggressive,0,calm,0.99955195,0.00016717296,0.00028080377,0.99955195
1431.68,280.6440921373777,1878.0,68.192,9.222776854246545,80.0,83.5,0.0,21.186880000000006,7.145178209023879,-0.610140648855521,2.780733609874657,0.0,-27.434842252693194,1.2530120482121032,14.009100582142533,1.4680174926896234,1.3342674004633779,1,8,9,119.54527999999996,23.433781693471033,5642.153910631925,1.0,traffic_free,0,0,aggressive,0,calm,0.9997805,9.385173e-05,0.00012571306,0.9997805
1572.4833333333333,311.75585640947025,1878.0,53.333333333333336,9.031535165794372,70.0,83.5,0.0,20.6145,7.7950486169860715,-0.604806156405148,2.8044433352387217,0.0,-27.434842252693194,1.309113190849473,20.40817502682504,1.3398062765250132,1.119765431623267,2,9,11,131.30235833333333,26.031614010190765,6369.108599516545,1.0,traffic_free,0,0,aggressive,0,calm,0.99979144,8.6249725e-05,0.00012227698,0.99979144
1617.7217391304348,162.03397671779823,1823.0,47.96521739130435,4.259005803562917,60.0,79.85652173913043,11.047220261897294,23.530260869565215,6.179838251001647,0.2507513802367458,2.0536840949990927,13.38688085696691,-4.055150040479136,-1.1513684910270097,53.38462332217452,1.3841663058421245,1.505021869515014,9,5,14,129.23063304347826,22.09249710926616,5489.95788813931,1.0,traffic_free,0,0,aggressive,0,calm,0.99974054,0.00014788147,0.00011152378,0.99974054
1561.781512605042,139.64447349377508,1823.0,56.739495798319325,7.330528439427362,68.0,79.94285714285715,10.873717118398119,27.3626050420168,8.360050123743264,0.5909043376042231,2.232238950893743,13.38688085696691,0.0,-0.8026129054611106,51.45383946332238,1.54989228746537,1.5281232196105932,13,3,16,124.70427226890756,19.47625531589652,4562.74954118173,1.0,traffic_free,0,1,aggressive,0,calm,0.9990069,0.0002663383,0.00072679674,0.9990069
1506.126984126984,215.57138897829583,1726.0,63.1031746031746,2.5917696350697987,68.0,83.15873015873017,1.1669632276139523,23.415952380952387,9.603204063525581,0.12947823577141232,1.5885124792395124,10.162601624847591,-7.032348804687256,0.24281706218872304,24.019629060230596,1.5082024802282659,1.0965479479868545,8,5,13,125.346346031746,18.497049659158733,5348.587015946437,1.0,traffic_free,0,0,aggressive,0,calm,0.99975926,0.00012171983,0.00011907562,0.99975926
1486.9193548387098,224.68838753318627,1707.0,64.45161290322581,2.314165774323798,68.0,82.84112903225805,1.5551651205968464,23.110322580645157,10.199975126343327,0.029386137646985264,1.232583667250554,6.693440428483476,-7.032348804687256,1.5585071623979068,25.138277573190564,1.5113575588447414,0.9550660183841782,10,5,15,123.31718548387097,19.52554936217121,5329.771920448739,1.0,traffic_free,0,0,aggressive,0,calm,0.99965584,0.0002178561,0.00012631677,0.99965584
1508.0483870967741,109.5790062706519,1707.0,68.87903225806451,4.0072956676612534,74.0,83.15322580645162,1.1755943304974368,26.120161290322585,10.473225870589038,0.17936894960209895,0.977436044870906,6.082725060718698,-2.0275750202395746,0.2851884672568638,16.414212477500012,1.4180702579721793,1.5141406398776855,10,4,14,125.45354838709677,9.93038356119422,4800.67048572497,1.0,traffic_free,0,1,aggressive,0,calm,0.99869895,0.00086052594,0.0004404903,0.99869895
1411.872,102.24346149928043,1488.0,70.384,2.9341812068852717,74.0,83.5,0.0,19.41952,8.536689871448434,-0.06481639294929056,0.9689360905228144,4.055150040479149,-5.05050505047834,-2.6922307324140418,23.934105640757018,1.3572284169011521,0.6924608563179114,4,8,12,117.891312,8.537329035189916,6070.450842716879,1.0,traffic_free,0,0,aggressive,0,calm,0.9970969,0.0022890226,0.0006140622,0.9970969
1483.5726495726497,245.08518280735038,1872.0,68.4957264957265,3.0132578646762553,73.0,76.06410256410257,16.865535463546614,23.48008547008546,12.762394752561843,-0.0014991455157056814,1.2432635994214314,7.861635219063814,-5.05050505047834,-2.169062301976858,47.14911089907357,1.5484992851307282,1.3299739886673319,7,6,13,112.58316239316237,30.550148089744148,4805.852025970276,1.0,traffic_free,0,1,aggressive,0,calm,0.9988319,0.00073087006,0.00043719978,0.9988319
1561.7543859649122,198.3186209690632,1872.0,71.45614035087719,3.621812851889176,75.0,75.86842105263158,17.043807770729245,28.481754385964912,11.205492351601277,0.21061074852156964,1.161759805735081,7.861635219063814,-2.0275750202395746,-1.762467756508378,43.55842492069032,1.2365793116792552,1.1554370635013393,9,4,13,118.81409649122807,30.84815762939134,4159.98529248863,1.0,traffic_free,0,1,aggressive,0,calm,0.997964,0.0011968985,0.0008390826,0.997964
1467.8360655737704,53.44254049730029,1518.0,72.32786885245902,2.676628639766854,75.0,83.5,0.0,19.851803278688525,7.48577902628727,-0.1272992996453823,1.2952267320850417,5.005005004805518,-10.162601626651071,-0.7750204525122574,23.577409872016005,1.0506213203474444,1.029030905530368,6,7,13,122.56431147540984,4.462452131524573,6173.652645164699,1.0,traffic_free,0,0,aggressive,0,calm,0.9991553,0.00050174264,0.0003429804,0.9991553
1423.7288135593221,44.88306954647443,1509.0,70.3135593220339,2.2291739014207947,74.0,83.5,0.0,19.4185593220339,4.872238692071561,-0.10684479978642249,1.2819984617866438,3.4722222221464407,-10.162601626651071,-0.24005164535270967,21.613776694473522,1.3353733763809288,1.371689367478364,5,4,9,118.88135593220339,3.7477363071306145,6121.732937436832,1.0,traffic_free,0,0,aggressive,0,calm,0.9996369,0.00012368047,0.00023937518,0.9996369
1420.6725663716813,24.619041149178223,1490.0,70.28318584070796,1.191255539251644,74.0,83.5,0.0,22.86176991150442,5.4096466794594456,0.12094234434196433,0.7623051511386977,4.055150040479123,-3.346720214241738,-0.34771259928640424,12.461896318176304,1.3302780690406766,1.3455078387389479,7,1,8,118.62615929203541,2.0556899359563836,5188.617116438868,1.0,traffic_free,0,0,aggressive,0,calm,0.99918085,0.00023214374,0.00058700587,0.99918085
1486.8347826086956,68.8016383978191,1648.0,73.43478260869566,3.3222546634503645,80.0,83.5,0.0,29.02391304347826,9.69421003682024,0.16331770795084807,0.9535921705082581,6.535947711925941,-3.346720214241738,0.7234598424055539,13.814313821244646,1.446653179338403,1.400261464494305,9,2,11,124.15070434782608,5.744936806217899,4277.384196185286,1.0,traffic_free,0,1,aggressive,0,calm,0.9993241,0.00032431466,0.00035161863,0.9993241
1546.6470588235295,97.11207820246459,1698.0,80.50420168067227,4.4376546515516315,86.0,79.08823529411765,14.627094527521482,36.94521008403364,9.49447759639107,0.20220103851124124,1.21288061710035,6.535947711925941,-6.8587105631733145,0.5861675821470506,18.78725511303951,1.3493236087013658,1.5432270507377985,7,4,11,122.1409117647059,23.39641293070218,3310.8020072145855,1.0,traffic_free,0,1,aggressive,0,calm,0.99664766,0.0020264129,0.0013259024,0.99664766
1499.7094017094016,107.52498184696748,1698.0,84.90598290598291,1.5864887818316553,87.0,79.01282051282051,14.74107876591886,32.361623931623924,12.748945186743674,0.006686108119030851,1.1604993311855185,5.0813008133255355,-6.8587105631733145,-1.106459530758716,23.03551529070469,1.2945130371083682,1.078204972111822,4,7,11,118.10188888888887,22.657683327656006,3661.5161375361436,1.0,traffic_free,0,1,aggressive,0,calm,0.99795353,0.0015066082,0.0005398511,0.99795353
1447.0,220.13025141085652,1814.0,80.08547008547009,6.209798499663655,87.0,83.5,0.0,20.375128205128203,9.745545809751931,-0.3605030028758257,1.480498310878224,2.0275750202395484,-9.920634920332429,-2.3982028006138543,29.975671603488482,1.474848040157573,1.2454851118546775,2,12,14,120.82449999999997,18.38087599280652,5929.708469815735,1.0,traffic_free,0,0,aggressive,0,calm,0.999634,0.00020988035,0.00015608709,0.999634
1512.936,226.10369958879917,1814.0,68.272,7.916271523811552,82.0,83.5,0.0,17.665200000000006,6.542109332327688,-0.46395529785351985,1.6252874640123371,0.0,-9.920634920332429,0.37891882761382367,29.94375301711396,1.46482429115794,1.1956563446981672,2,11,13,126.33015600000002,18.879658915664724,7150.952440253135,1.0,traffic_free,0,0,aggressive,0,calm,0.9998043,7.935697e-05,0.00011631815,0.9998043
1592.3492063492063,58.79596142053532,1689.0,62.08730158730159,2.561311667938414,68.0,79.3015873015873,14.238859415708742,21.737698412698418,6.7955025318454165,-0.1338038911923925,1.4119927703355375,6.038647342720077,-7.5075075072082935,2.1051197055360062,40.38090314946237,1.2661116380765258,1.5248366284334995,8,6,14,126.03938095238097,22.57521261070456,5808.803140125087,1.0,traffic_free,0,0,aggressive,0,calm,0.9991792,0.0005431072,0.0002776784,0.9991792
1621.5344827586207,279.00099519954915,2121.0,61.06896551724138,3.180713996767924,66.0,78.9396551724138,14.788855259284269,23.814482758620684,8.785234682453686,-0.10104350904360554,1.3050930907927734,6.038647342720077,-6.858710561941081,-0.8299040521735841,41.61512308883538,1.4608186515299764,1.1277348289767184,7,6,13,127.87964655172418,33.21034163147386,5374.7964807813705,1.0,traffic_free,0,0,aggressive,0,calm,0.99960965,0.00028309808,0.00010726372,0.99960965
1539.3238095238096,340.39627628460465,2121.0,49.095238095238095,11.093591193466864,63.0,83.5,0.0,25.218095238095238,10.240858315068323,-0.4175441938782262,2.811868769073534,13.38688085696691,-18.115942030070546,1.300576764133043,31.055347885777238,1.3928814540663694,1.487870353396068,3,7,10,128.53353809523807,28.423089069764494,5096.675232863986,1.0,traffic_free,0,0,aggressive,0,calm,0.9997744,0.00013580691,8.983602e-05,0.9997744
1346.106796116505,241.4249330261755,2021.0,34.90291262135922,7.955161800780916,54.0,78.40291262135922,15.620037761438375,22.613592233009694,8.686324145772438,-0.626681613171862,3.638948852269428,13.38688085696691,-18.115942030070546,2.177025973614794,27.844936253042412,1.3848515871187523,1.2565243054069262,4,10,14,105.97452912621355,28.878258636075763,4666.840437692667,1.0,traffic_free,0,1,aggressive,0,calm,0.999619,0.00021971941,0.00016127639,0.999619
1056.926605504587,250.13765493268414,1526.0,18.807339449541285,13.114507844523843,42.0,78.68348623853211,15.224806230971941,13.612201834862383,6.927811149941651,-0.7734413824828401,2.9897195307844386,10.101010100956646,-13.38688085696691,-0.6916508991578908,7.221047384371961,1.5967592507501638,1.2905904136964712,1,11,12,82.18167431192664,23.372899020888063,5775.7328134609115,0.8256880733944955,traffic_free,0,0,aggressive,0,calm,0.9996786,0.00014299536,0.00017837723,0.9996786
983.45,316.39117501955093,2596.0,5.808333333333334,6.552048667149434,24.0,83.5,0.0,11.880833333333332,9.086468800700658,0.06505094978942767,3.3707783611745206,22.522522521624904,-10.28806584291166,3.0821514538791734,25.141240370387436,1.1518292572689006,0.37013946127740216,6,5,11,82.118075,26.418663114132503,5663.686588120383,0.4166666666666667,traffic_free,0,0,aggressive,0,calm,0.9996232,0.00025756154,0.00011923508,0.9996232
1404.5853658536585,506.3078006158055,2596.0,15.203252032520325,12.71372006385969,30.0,79.23170731707317,14.406751133018037,17.31975609756097,10.469354299488614,0.5569657790720404,2.855512477540549,22.522522521624904,0.0,1.8635592461377795,27.916173105089808,0.9143693040461942,1.1367509989142186,10,2,12,108.1828780487805,38.17206789422171,5751.93595096956,0.5853658536585366,traffic_free,0,0,aggressive,0,calm,0.9996989,0.00015022005,0.0001508733,0.9996989
1652.5040650406504,295.8844306394227,2596.0,31.317073170731707,4.854129682034875,39.0,74.96341463414635,19.45182897672566,19.691869918699183,6.9983888484953045,0.30737001656334006,1.1837467545859195,7.5757575757174855,0.0,-1.6743284729087242,17.996183840966644,1.5086374289744395,1.0998116078762468,11,5,16,122.27847967479677,33.716044012640154,6290.466951931065,1.0,traffic_free,0,0,aggressive,0,calm,0.9993917,0.00038071306,0.00022760227,0.9993917
1541.9274193548388,148.2360879767541,1911.0,37.95161290322581,3.356476178485812,41.0,79.26612903225806,14.353186593282667,18.552580645161292,6.469757521871855,0.23477948959546407,1.003838118661355,6.082725060718698,-1.6835016835670167,-1.009166260579932,21.258250731352028,1.1772363291371994,1.151404272784497,10,4,14,122.1986008064516,24.993100867712624,6587.548792789631,1.0,traffic_free,0,0,aggressive,0,calm,0.99851114,0.0011632664,0.00032554974,0.99851114
1593.5867768595042,98.73193247555793,1773.0,42.553719008264466,2.7717335526800446,48.0,83.5,0.0,17.324132231404963,5.587290140640852,0.21041035565135982,1.1468011206663056,9.803921569567374,-2.4801587302979295,-1.2692557588629163,19.890083262575164,1.318946061813722,1.4672403751019494,5,2,7,133.06449586776858,8.244116361709088,7680.431761817374,1.0,traffic_free,0,0,aggressive,0,calm,0.9997609,6.1691884e-05,0.00017735243,0.9997609
1561.1512605042017,271.73821021796965,1773.0,44.8235294117647,2.048757617843065,48.0,83.5,0.0,20.09310924369748,8.730907377844932,0.04071150229440829,1.2959814958604847,9.803921569567374,-6.858710561941103,-0.7877760125018517,10.330872659788534,1.442094946595701,0.8596186364493011,2,3,5,130.3561302521008,22.690140553200468,6487.280857845791,1.0,traffic_free,0,0,aggressive,0,calm,0.999818,6.3799445e-05,0.00011826617,0.999818
1503.6491228070176,252.43146734745318,1764.0,43.6140350877193,1.8022050011068649,47.0,83.5,0.0,22.6311403508772,8.77594104161873,-0.08357007878597703,0.8341292866227571,3.4293552809705625,-6.858710561941103,0.24156186046652034,6.31677255199538,1.2459881939930753,1.0039919627301175,2,3,5,125.55470175438595,21.078027523512343,5547.628275887728,1.0,traffic_free,0,0,aggressive,0,calm,0.99935335,0.00035564954,0.00029098635,0.99935335
1629.4336283185842,92.02618766515347,1854.0,43.80530973451327,2.3598517170411895,50.0,83.5,0.0,19.431327433628322,5.219392668628215,0.19533285893336322,0.9815769876733195,6.775067749898401,0.0,1.711987061653175,12.215199785532405,1.1032755282467925,1.1224905951060145,8,1,9,136.05770796460178,7.684186670040316,7001.616683812622,1.0,traffic_free,0,0,aggressive,0,calm,0.99955386,0.00013489249,0.00031117618,0.99955386
1793.0892857142858,127.52067866731846,1929.0,48.151785714285715,3.5085733386359292,52.0,83.5,0.0,18.165357142857143,2.2455826221142057,0.16230099984130814,1.0122966958000779,6.775067749898401,-2.502502502402775,0.5036140767652529,13.297366240169417,1.3748979685970493,1.3836091292642243,6,1,7,149.72295535714284,10.647976668721089,8241.770993476954,1.0,traffic_free,0,0,aggressive,0,calm,0.99934286,8.517869e-05,0.000572002,0.99934286
1859.0973451327434,49.34498899905967,1929.0,49.89380530973451,1.5021581608900902,52.0,83.5,0.0,19.09469026548673,2.5996988392876736,-0.04447488024318473,0.48649070121533505,2.0576131685823373,-2.502502502402775,-0.7769999072845498,8.561901257019942,1.5580276860284912,1.3914068475368393,0,1,1,155.2346283185841,4.12030658142148,8129.301751356579,1.0,traffic_free,0,0,aggressive,0,calm,0.99686533,0.00010014561,0.0030344247,0.99686533
1778.95,55.79446826590993,1853.0,47.69166666666667,1.5328110790053577,50.0,83.5,0.0,20.074333333333335,5.445890244966757,-0.14747910066183934,0.758503623886281,0.0,-6.858710561941103,-0.4604661320741797,7.940374349443472,1.207460689328731,1.1686291662547554,0,3,3,148.54232499999998,4.658838100203481,7399.245757646198,1.0,traffic_free,0,0,aggressive,0,calm,0.9969964,0.0003540188,0.0026495382,0.9969964
1728.162393162393,58.118926418306316,1792.0,46.41025641025641,1.6249872474504705,48.0,79.01282051282051,14.74107876591886,22.830256410256418,7.28485314049052,-0.057048424594456464,1.1283200698150315,7.575757575717477,-6.858710561941103,-0.8605305182429126,26.489322037653135,1.2300577841924902,1.365452736772167,4,4,8,136.3502777777778,25.439004443052404,5980.703932115007,1.0,traffic_free,0,0,aggressive,0,calm,0.9994267,0.00028421046,0.0002891338,0.9994267
1677.1951219512196,56.15897495336676,1776.0,45.0650406504065,1.5403844389130508,48.0,79.23170731707317,14.406751133018037,26.09520325203252,6.009306491395684,0.005126665839932536,0.9815773810723805,7.575757575717477,-3.3875338755503495,0.26862879454617267,25.336507408845208,1.5362632865353796,1.4637685166641303,5,1,6,132.4823780487805,23.515241004361464,5092.197962004756,1.0,traffic_free,0,0,aggressive,0,calm,0.9992719,0.00026445274,0.00046359285,0.9992719
1700.2093023255813,86.75429333923881,1932.0,45.627906976744185,2.311891026038872,52.0,83.5,0.0,22.95403100775194,6.407141098924777,0.12685844863525436,1.0879242244055087,7.374631267646441,-3.3068783067774694,1.582300410717925,12.320382705691605,1.3472070763879807,1.2432581349032443,7,1,8,141.96747674418603,7.243983493826442,6184.590937657346,1.0,traffic_free,0,0,aggressive,0,calm,0.999683,0.00010158702,0.00021551983,0.999683
1808.6260162601627,295.0682721324772,2393.0,45.951219512195124,5.264875348479391,53.0,83.5,0.0,22.37235772357723,8.515868512766193,-0.1919432496569506,2.2663993195447945,7.374631267646441,-15.432098764367481,-0.5355715276105972,21.865562903391634,1.452924457150363,1.4944779750016153,7,8,15,151.02027235772354,24.63820072306185,6750.004814814951,1.0,traffic_free,0,0,aggressive,0,calm,0.999881,6.0373695e-05,5.8490306e-05,0.999881
1579.7333333333333,450.8400326213341,2393.0,33.375,12.895222553561545,53.0,83.5,0.0,22.10333333333334,9.377816066316798,-0.4024936650124606,3.7394011413429156,27.100270999593615,-17.67676767667414,0.49817307080539613,30.179057821146504,1.5037829941045355,1.5873574614012718,6,12,18,131.9077333333333,37.6451427238814,5967.505617299774,1.0,traffic_free,0,0,aggressive,0,calm,0.99978334,0.00011977553,9.694982e-05,0.99978334
1426.5081967213114,264.4450057938007,1977.0,30.07377049180328,9.256820610482807,43.0,79.19672131147541,14.46091303100485,18.26303278688524,6.078002320976208,0.27848222753607377,3.47323404368297,27.100270999593615,-17.67676767667414,1.3449868266150307,34.8375414287136,1.470259413925604,1.5594203145745908,12,9,21,112.08015573770493,27.653264369128895,6185.642208515758,1.0,traffic_free,0,0,aggressive,0,calm,0.99957794,0.00026804686,0.00015409027,0.99957794
1603.8305084745762,137.25989479595765,1852.0,40.983050847457626,4.7573300183375276,49.0,79.05084745762711,14.683758955167274,20.097966101694908,6.274517526222656,0.45915485290435804,2.0449546745354836,13.38688085696691,-2.0275750202395746,0.5883346143394017,30.931599958467263,1.2760329392203476,1.5015266423407747,12,5,17,126.6481525423729,25.16716917077781,6307.994164069006,1.0,traffic_free,0,0,aggressive,0,calm,0.9982874,0.0008516971,0.0008609292,0.9982874
1700.5652173913043,143.60698869000151,2091.0,52.582608695652176,8.56654304849267,63.0,83.26521739130435,0.7641120839823652,27.83921739130435,16.05547095627422,0.41095823713148544,2.5991092642378764,16.73360107120865,-3.3068783067774903,-0.4632837735722585,32.79983574758395,1.1529396712594444,1.0077326999887553,9,3,12,141.58839217391304,11.932270745726658,5086.092918168253,1.0,traffic_free,0,0,aggressive,0,calm,0.9996112,0.00019859175,0.00019023671,0.9996112
1651.4017094017095,157.31020638069072,2091.0,60.64102564102564,2.8871341788317086,63.0,83.26923076923077,0.7581126222472566,24.16743589743589,16.89558941394358,0.22002504902866676,2.231393084217457,16.73360107120865,-3.805175037845393,-1.97973323264319,27.965813320454625,0.5487010563404424,0.6467520059608499,4,2,6,137.49022735042732,12.954885522828453,5689.691737455882,1.0,traffic_free,0,0,aggressive,0,calm,0.9993673,0.0002830937,0.00034969105,0.9993673
1563.0084745762713,8.541998567872518,1574.0,60.83050847457627,0.37678543046584007,61.0,83.5,0.0,13.914406779661018,0.9627707010808059,-0.015311642023771131,0.3970543254150025,1.9984012790403993,-3.805175037845393,0.0,0.0,0.45507954025432196,1.3658330972581658,0,0,0,130.5112076271186,0.7132568804173537,9378.899926797392,1.0,traffic_free,0,0,normal,2,agggressive,0.3808995,0.0019454681,0.61715513,0.61715513
1539.28,76.35840786457574,1573.0,60.552,0.9626576117287781,61.0,83.5,0.0,14.2992,3.7483543916179127,-0.06117328359587682,0.657991267908876,1.9984012790403993,-6.172839505747012,0.0,0.0,0.7330663186728381,0.23783516012256473,0,1,1,128.52988,6.375927056692074,8987.977790520412,1.0,traffic_free,0,0,aggressive,0,calm,0.9978309,0.00024619137,0.0019228145,0.9978309
1384.8870967741937,353.4230567859509,1978.0,50.5,12.643646175762994,61.0,83.5,0.0,15.44467741935484,7.628093074952375,-0.7156806906407979,2.92926800593868,0.0,-16.937669374745994,0.0,0.0,1.2940373091489872,1.099555362955431,0,7,7,115.63807258064516,29.510825241626904,7486.759527668249,1.0,traffic_free,0,0,aggressive,0,calm,0.9998653,2.1266564e-05,0.000113467926,0.9998653
1041.1166666666666,377.5196846853551,1978.0,23.175,18.66721500295067,57.0,83.5,0.0,11.487083333333336,7.901885999300317,-1.175695181111167,4.147324420136177,0.0,-27.100270999593615,0.0,0.0,1.4444840275032158,0.5322608252104862,0,10,10,86.93324166666665,31.522893671227155,7141.902595648044,0.6916666666666667,traffic_free,0,0,aggressive,0,calm,0.99997413,4.3066975e-06,2.1554095e-05,0.99997413
809.1209677419355,58.240822263406024,905.0,3.596774193548387,6.849033348017472,24.0,83.5,0.0,7.32967741935484,0.5013087513712646,-0.49987159534198483,3.0080584976912554,0.0,-27.100270999593615,0.0,0.0,0.9524945170651253,0.8334997703194439,0,4,4,67.56160080645161,4.863108658994403,9245.186497613733,0.1935483870967742,traffic_free,0,0,aggressive,0,calm,0.9998872,1.2427198e-05,0.000100379,0.9998872
768.7377049180328,1.530965658037866,772.0,0.0,0.0,0.0,83.5,0.0,6.990737704918032,0.13274699749316143,0.0,0.0,0.0,0.0,0.0,0.0,6.432633056513283e-07,1.4401157480392712,0,0,0,64.18959836065574,0.12783563244616303,0.0,0.0,traffic_free,0,1,calm,1,normal,0.012493744,0.98687994,0.0006263811,0.98687994
769.2796610169491,2.058485017645026,772.0,0.0,0.0,0.0,83.5,0.0,7.002711864406781,0.1361225002404376,0.0,0.0,0.0,0.0,0.0,0.0,6.639387924323917e-07,1.5095738760617536,0,0,0,64.23485169491524,0.17188349897336128,0.0,0.0,traffic_free,0,1,calm,1,normal,0.012344749,0.98701406,0.0006411567,0.98701406
769.12,1.803222921112586,772.0,0.0,0.0,0.0,83.5,0.0,7.11008,0.115817542824075,0.0,0.0,0.0,0.0,0.0,0.0,6.286023530033253e-07,1.5933295028910377,0,0,0,64.22151999999998,0.1505691139129023,0.0,0.0,traffic_free,0,1,calm,1,normal,0.012042252,0.9873055,0.00065209717,0.9873055
813.2923076923076,114.08771589051072,1210.0,0.9076923076923077,2.7150061140198516,11.0,83.5,0.0,8.323538461538462,3.8757678632133006,0.18583153001946454,1.8158936078505583,20.387359837510804,0.0,2.9667755269791876,28.830684538857426,0.49727895455822335,0.5170830481656034,3,0,3,67.90990769230768,9.526324276857645,4692.536342947377,0.06153846153846154,traffic_free,0,1,aggressive,0,calm,0.99956733,0.00029500932,0.0001376211,0.99956733
1490.5882352941176,727.1066344261483,2621.0,17.42016806722689,18.633619970146782,51.0,80.30672268907563,10.587230324682213,25.768571428571434,22.1500996395859,0.8734107412217356,3.614635481679228,20.387359837510804,0.0,3.955502930363701,52.703007818165084,1.388346965495014,1.3720835878199016,11,2,13,117.14193277310923,56.735519491347475,3889.40059111972,0.5294117647058824,traffic_free,0,1,aggressive,0,calm,0.9999678,7.356046e-06,2.480505e-05,0.9999678
2046.4655172413793,331.47064742590334,2621.0,44.36206896551724,11.465939390950117,55.0,80.22413793103448,10.71170526504335,36.693103448275856,16.72401098206814,0.5799344529541299,3.3276805674808374,18.51851851923713,-6.03864734272009,-1.3086716198338082,45.99333483300603,1.1443810949582542,1.2154563119123796,9,7,16,163.3683189655172,31.442199912966355,4474.177497147498,1.0,traffic_free,0,1,aggressive,0,calm,0.9996327,7.993363e-05,0.00028732736,0.9996327
1672.5187969924812,515.5030729341993,2395.0,40.69924812030075,12.654490736257644,55.0,83.5,0.0,25.55037593984963,13.085185725226033,-0.7429585469048727,3.052632388620149,5.050505050478323,-16.937669377751813,-1.780676226366225,12.850255935065059,1.472610203787261,1.0002080930412656,1,12,13,139.6553195488722,43.04450659000564,5465.667284518614,1.0,traffic_free,0,0,aggressive,0,calm,0.9998165,7.2206894e-05,0.000111369416,0.9998165
1316.1167883211679,551.7012867391278,2395.0,20.64963503649635,13.166686595162583,46.0,83.5,0.0,17.61343065693431,12.563255446290945,-0.5895404232760207,4.5450466851734,20.325203253302174,-16.937669377751813,1.0787932662392825,16.9319540148785,1.5628757336005736,1.185354551064486,4,11,15,109.89575182481752,46.06705744271716,6014.953795720011,0.8540145985401459,traffic_free,0,0,aggressive,0,calm,0.99988973,5.9269638e-05,5.097492e-05,0.99988973
1422.5371900826447,475.8822865885063,2068.0,20.0,12.761269529321916,38.0,83.5,0.0,16.431900826446284,7.057541747904574,0.36611588345922047,4.331493589665587,22.875816991740887,-16.937669374746015,2.247688690581469,30.47341483263155,1.5325370603133444,1.4291362087889528,9,6,15,118.78185537190082,39.73617093014027,7035.814645419985,0.8347107438016529,traffic_free,0,0,aggressive,0,calm,0.99977356,0.00013387509,9.261059e-05,0.99977356
1524.280701754386,358.53506039965794,2068.0,34.79824561403509,5.602116895339778,41.0,83.5,0.0,18.153684210526315,5.304037744489543,-0.0004418067549279221,3.83578618812625,22.875816991740887,-30.581039756266208,-0.586099446691594,31.105836924543887,1.2756852849129252,1.4993119517846711,6,6,12,127.27743859649125,29.937677543371436,7010.721702484593,1.0,traffic_free,0,0,aggressive,0,calm,0.99930716,0.00045254914,0.00024032561,0.99930716
